53.1345902 23.1605134
53.132138 23.166502 4.2
53.13060489999999 23.165139 4.7
53.1247996 23.166982 4.2
53.1213624 23.1652904 4.4
53.11539579999999 23.1642199 4
53.1186985 23.1516313 4
53.11828879999999 23.1497203 4.5
53.1241253 23.1516957 4.6
53.1279257 23.1586545 4.1
53.1322987 23.15872989999999 4.7
53.13671429999999 23.1535206 4.7
53.1353839 23.13362 4.8
53.1404624 23.1209176 4.4
53.1416477 23.1048297 3.4
53.1475067 23.1133428 4.3
53.1731603 23.1355926 4.7
53.1761987 23.1486369 4.2
53.184487 23.150274 3.7
53.203865 23.206231 5
53.2110634 23.3380096 4.7
53.2108698 23.3381528 3.5
53.20705340000001 23.3376376 5
53.143243 23.473277 5
53.0325932 23.6081684 4
53.0216382 23.6223798 5
52.9390234 23.6061965 5
52.9084232 23.5334766 2
52.89123499999999 23.327864 5
52.7580112 23.1786458 5
52.9488621 22.9536537 4
52.9522883 22.9602577 5
53.003569 22.9223709 5
52.9933901 22.8873063 2.8
52.99017139999999 22.8717166 4.4
52.9819284 22.88777009999999 5
52.89737029999999 22.8681278 3.5
52.855451 22.7014267 5
52.9749644 22.2454597 5
53.1407533 22.168843 4.8
53.1521992 22.1706494 4.6
53.142883 22.127741 4
53.17668510000001 22.0895002 5
53.179999 22.0887223 4.3
53.17766599999999 22.0811366 4.5
53.17668260000001 22.0693646 5
53.1703185 22.0647392 4.5
53.1666834 22.0705378 4.6
53.153758 22.0599461 5
53.160525 22.049945 4.6
53.1714498 22.0100794 2.7
53.22712299999999 21.87712999999999 4
53.2248309 21.8661276 5
53.0769314 21.6100055 2.5
53.0462394 21.6325468 4
52.8908688 21.399543 4.7
53.0400538 20.8720143 5
52.905615 20.716331 4.6
52.9007647 20.7176453 5
52.881875 20.671028 5
52.876506 20.617977 4.2
52.88458879999999 20.6190829 4.4
52.8898166 20.5976164 3
52.8860271 20.5895541 5
52.8750841 20.6091318 4
52.788235 20.6877737 5
52.818786 20.2840126 5
52.8656097 20.1967871 5
52.94270789999999 20.0892053 4.5
53.0106012 20.1219918 4
52.9624622 19.8900528 4.6
52.919192 19.7240531 5
52.8413666 19.72384 4.6
52.84863739999999 19.6632699 3.4
52.862899 19.632161 4.8
52.980733 19.721633 4
53.18871439999999 19.860599 5
53.199416 19.7778557 5
53.211529 19.7424794 5
53.19740889999999 19.6477114 4.6
53.2002091 19.6463981 4.6
53.25868599999999 19.741691 4.5
53.2638669 19.8151051 4.3
53.2613118 19.8227343 5
53.2937871 19.8611597 4
53.4344003 20.0365051 4.8
53.4865262 20.1210952 4.4
53.4859824 20.1252254 4.3
53.3594361 20.4294825 5
53.35969529999999 20.4258449 5
53.2700527 20.0023485 4.8
53.2044915 19.9492671 5
53.23302899999999 20.17899869999999 4.6
53.2399914 20.1941437 4.6
53.2451778 20.1983305 5
53.1679559 20.2872788 5
53.16794549999999 20.2911107 4
53.1675806 20.2929201 4
53.1505036 20.3730644 5
53.1240481 20.3793205 2.7
53.112472 20.377214 5
53.1064433 20.3718403 3
53.1122256 20.3797779 5
53.1117606 20.3824367 4.5
53.11161629999999 20.3831873 4
53.1338217 21.0451369 5
53.139365 21.0513661 3
52.9967277 21.2967075 3.7
53.05702059999999 21.52908529999999 3.5
53.0748334 21.5792513 4.5
53.08465899999999 21.566528 4.8
53.0874886 21.5562278 4.6
53.089965 21.579573 4.2
53.0921589 21.5971145 4
53.17978900000001 21.556676 5
53.2340649 21.4634887 5
53.2348222 21.463375 5
53.236096 21.464507 4.8
53.2423629 21.4593672 5
53.304249 21.401946 5
53.3172459 21.3623357 3.7
53.37016939999999 21.6237545 4
53.4100036 21.9176472 4.7
53.40620899999999 21.9370263 5
53.2467617 22.1200438 4.7
53.15248399999999 22.842636 5
53.0727784 22.868606 4.7
53.0249087 23.0202458 1
53.034155 23.092478 4.4
53.1420702 22.98878719999999 4
53.1523152 22.9794998 4.9
53.12767090000001 23.0846282 3.1
53.12558989999999 23.10157659999999 4.1
53.09835440000001 23.1254569 4.5
53.1058921 23.14908459999999 4.7
53.1021112 23.1713918 3.7
53.1170142 23.1895569 5
53.1251067 23.1928272 5
53.10898299999999 23.21322009999999 4
53.1095643 23.2189259 4.4
53.12478 23.227903 5
53.1313594 23.1955987 3.2
53.13330549999999 23.1881715 5
53.15043499999999 23.1960584 4
53.15263849999999 23.1974452 3.7
53.1602797 23.1810287 4.4
53.1540389 23.1632405 4
53.1457794 23.1709331 4.4
53.1345902 23.1605134
53.1345902 23.1605134
53.13806870000001 23.1660287 2
53.403961 22.8117205 4.5
53.4057902 22.8094006 3
53.40715899999999 22.8086796 5
53.40373799999999 22.806964 3
53.40445159999999 22.790988 5
53.410053 22.7897099 3
53.4086833 22.7763138 5
53.411722 22.7798339 4.6
53.4865195 22.7354837 5
53.4912251 22.74041279999999 4
53.4914713 22.73878 3.9
53.48727520000001 22.7313375 2
53.48265749999999 22.6467705 4.2
53.5012383 22.6514268 4
53.5894175 22.8194423 4.5
53.58926 22.895018 4.4
53.5785729 23.1064647 4.7
53.668201 23.110245 5
53.6772963 23.1023812 5
53.6779849 23.1027405 5
53.8242183 22.977914 3.7
53.824664 22.962078 4
53.839422 22.9817779 5
53.839422 22.981778 5
53.843013 22.992198 4.2
53.842789 22.9810623 4.3
53.85750239999999 22.9679864 3.9
53.87580620000001 22.9856409 4.7
53.862223 23.00172299999999 3.9
53.8590983 23.0939591 4.8
53.86092410000001 23.1183665 5
53.87084280000001 23.0909353 3.3
53.9467711 23.0811092 4
53.96522880000001 23.0461059 4.3
54.0224156 23.0403732 4.8
54.06998000000001 23.08443 4
54.07458 23.1055459 5
54.0753374 23.0756504 4.7
54.0768421 23.0751515 4.8
54.08661 23.00485999999999 4.6
54.082733 22.939535 4.3
54.085173 22.9292953 5
54.09339 22.93402919999999 4.1
54.0966416 22.9284106 4.5
54.100489 22.9272335 4.4
54.11101300000001 22.9361623 5
54.1144115 22.94485869999999 5
54.127117 22.933065 5
54.1302251 22.93529689999999 3.7
54.0905555 22.6617051 3.5
54.0412662 22.5001611 4
54.03874279999999 22.5049618 2.5
54.0186903 22.5216018 5
53.9835116 22.4016608 5
53.96605249999999 22.338462 4
53.9072372 22.2338933 5
53.82364500000001 22.3538784 5
53.8232341 22.3556811 4.3
53.82634170000001 22.3642098 5
53.72458899999999 22.635783 3.9
53.647456 22.4725851 5
53.64024999999999 22.466121 4.3
53.646713 22.456055 2
53.7896331 21.9804561 4
53.80910799999999 21.960658 4.5
53.80589819999999 21.8575038 5
53.889407 21.985979 4.3
53.966797 21.776103 5
54.031375 21.728281 4
54.0324427 21.7600108 3.4
54.03317680000001 21.76363710000001 1
54.034088 21.77202 4.2
54.03463229999999 21.7716233 2.8
54.0347693 21.7709242 4
54.0358328 21.7703367 4
54.03830720000001 21.7716756 4.3
